Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
AVNW,"Aviat Networks, Inc.",13.54,$72.85M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/avnw
CDMO,"Avid Bioservices, Inc.",4.12,$231M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cdmo
CDMOP,"Avid Bioservices, Inc.",26,$18.2M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cdmop
AVID,"Avid Technology, Inc.",4.62,$193.36M,1993,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/avid
AVGR,"Avinger, Inc.",0.6396,$27.05M,2015,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/avgr
ASM,Avino Silver,0.6499,$41.46M,n/a,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/asm
CAR,"Avis Budget Group, Inc.",34.3,$2.6B,n/a,Consumer Services,Rental/Leasing Companies,https://www.nasdaq.com/symbol/car
AVA,Avista Corporation,41.01,$2.7B,n/a,Public Utilities,Power Generation,https://www.nasdaq.com/symbol/ava
AVT,"Avnet, Inc.",42.8,$4.64B,n/a,Consumer Non-Durables,Electronic Components,https://www.nasdaq.com/symbol/avt
AVP,"Avon Products, Inc.",2.72,$1.2B,n/a,Consumer Non-Durables,Package Goods/Cosmetics,https://www.nasdaq.com/symbol/avp
AVRO,"AVROBIO, Inc.",13.95,$334.18M,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/avro
AVX,AVX Corporation,17.96,$3.03B,n/a,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/avx
AWRE,"Aware, Inc.",3.88,$83.7M,1996,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/awre
EQH,"AXA Equitable Holdings, Inc.",20.19,$10.55B,2018,Finance,Specialty Insurers,https://www.nasdaq.com/symbol/eqh
AXTA,Axalta Coating Systems Ltd.,26.39,$6.18B,2014,Basic Industries,Paints/Coatings,https://www.nasdaq.com/symbol/axta
ACLS,"Axcelis Technologies, Inc.",20.08,$653.78M,2000,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/acls
AXS,Axis Capital Holdings Limited,55.66,$4.65B,2003,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/axs
AXS^D,Axis Capital Holdings Limited,23.89,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/axs^d
AXS^E,Axis Capital Holdings Limited,24.11,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/axs^e
AXGN,"AxoGen, Inc.",19.45,$757.48M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/axgn
AAXN,"Axon Enterprise, Inc.",47.97,$2.82B,n/a,Capital Goods,Ordnance And Accessories,https://www.nasdaq.com/symbol/aaxn
AXNX,"Axonics Modulation Technologies, Inc.",21.42,$596.35M,2018,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/axnx
AX,"Axos Financial, Inc.",30.34,$1.86B,n/a,Finance,Savings Institutions,https://www.nasdaq.com/symbol/ax
AXO,"Axos Financial, Inc.",25.4859,n/a,n/a,Finance,Savings Institutions,https://www.nasdaq.com/symbol/axo
AXGT,Axovant Sciences Ltd.,1.69,$262.89M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/axgt
AXSM,"Axsome Therapeutics, Inc.",9.83,$321.38M,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/axsm
AXTI,AXT Inc,4.27,$168.83M,1998,Technology,Semiconductors,https://www.nasdaq.com/symbol/axti
AYTU,"Aytu BioScience, Inc.",1.44,$17.94M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aytu
AZUL,Azul S.A.,30.77,$3.47B,2017,Transportation,Air Freight/Delivery Services,https://www.nasdaq.com/symbol/azul
AZRE,Azure Power Global Limited,10.5,$429.87M,2016,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/azre
AZRX,"AzurRx BioPharma, Inc.",1.84,$32.52M,2016,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/azrx
AZZ,AZZ Inc.,43.99,$1.15B,n/a,Consumer Durables,Building Products,https://www.nasdaq.com/symbol/azz
